,name,player_y,dt,minutes,slug
26126,Shane Larkin,Shane Larkin,2017-10-20,19.433333333333334,larkish01
34162,Bradley Beal,Bradley Beal,2017-10-20,34.86666666666667,bealbr01
40840,Malcolm Delaney,Malcolm Delaney,2017-10-20,22.866666666666667,delanma01
10576,Kevin Durant,Kevin Durant,2017-10-20,37.65,duranke01
42861,Caris LeVert,Caris LeVert,2017-10-20,27.3,leverca01
17285,Andre Drummond,Andre Drummond,2017-10-20,26.366666666666667,drumman01
3040,Frank Kaminsky,Frank Kaminsky,2017-10-20,33.083333333333336,kaminfr01
49392,Zach Collins,Zach Collins,2017-10-20,7.033333333333333,colliza01
33395,Mike Muscala,Mike Muscala,2017-10-20,18.816666666666666,muscami01
38964,Domantas Sabonis,Domantas Sabonis,2017-10-20,28.95,sabondo01
31384,Joe Young,Joseph Young,2017-10-20,3.85,youngjo01
36332,Alec Burks,Alec Burks,2017-10-20,8.55,burksal01
22389,Ersan ?lyasova,Ersan Ilyasova,2017-10-20,21.25,ilyaser01
21444,Shaun Livingston,Shaun Livingston,2017-10-20,14.083333333333334,livinsh01
17516,Mirza Teletovi?,Mirza Teletovic,2017-10-20,8.75,teletmi01
24918,Troy Daniels,Troy Daniels,2017-10-20,3.3833333333333333,danietr01
40894,Taurean Waller-Prince,Taurean Prince,2017-10-20,29.05,princta02
21188,Jerryd Bayless,Jerryd Bayless,2017-10-20,30.45,bayleje01
42382,Yogi Ferrell,Yogi Ferrell,2017-10-20,30.35,ferreyo01
26831,Joe Ingles,Joe Ingles,2017-10-20,34.38333333333333,inglejo01
29504,Shelvin Mack,Shelvin Mack,2017-10-20,10.116666666666667,macksh01
46692,Malik Monk,Malik Monk,2017-10-20,18.6,monkma01
46532,Darius Miller,Darius Miller,2017-10-20,20.15,milleda01
14264,John Henson,John Henson,2017-10-20,8.25,hensojo01
47520,Alex Caruso,Alex Caruso,2017-10-20,6.8,carusal01
27011,Avery Bradley,Avery Bradley,2017-10-20,32.96666666666667,bradlav01
5691,Kelly Oubre,Kelly Oubre Jr.,2017-10-20,35.916666666666664,oubreke01
18023,Ian Clark,Ian Clark,2017-10-20,26.7,clarkia01
14242,Tony Allen,Tony Allen,2017-10-20,6.883333333333334,allento01
2569,Marvin Williams,Marvin Williams,2017-10-20,15.8,willima02
44549,John Collins,John Collins,2017-10-20,15.35,collijo01
37501,Joe Harris,Joe Harris,2017-10-20,18.466666666666665,harrijo01
21068,Jason Terry,Jason Terry,2017-10-20,16.383333333333333,terryja01
475,Nerlens Noel,Nerlens Noel,2017-10-20,27.15,noelne01
24644,Tyson Chandler,Tyson Chandler,2017-10-20,23.983333333333334,chandty01
29631,Thabo Sefolosha,Thabo Sefolosha,2017-10-20,24.65,sefolth01
6707,Dirk Nowitzki,Dirk Nowitzki,2017-10-20,29.216666666666665,nowitdi01
1,John Wall,John Wall,2017-10-20,33.56666666666667,walljo01
9429,Shabazz Napier,Shabazz Napier,2017-10-20,2.4,napiesh01
12661,Dwight Howard,Dwight Howard,2017-10-20,33.016666666666666,howardw01
48972,Cedi Osman,Cedi Osman,2017-10-20,1.2333333333333334,osmande01
22726,Tyus Jones,Tyus Jones,2017-10-20,15.133333333333333,jonesty01
5847,Cory Joseph,Cory Joseph,2017-10-20,19.9,josepco01
43843,Jordan Bell,Jordan Bell,2017-10-20,5.083333333333333,belljo01
48703,Sterling Brown,Sterling Brown,2017-10-20,5.716666666666667,brownst02
7955,Jeremy Lamb,Jeremy Lamb,2017-10-20,38.28333333333333,lambje01
15267,Kevin Love,Kevin Love,2017-10-20,26.833333333333332,loveke01
14087,George Hill,George Hill,2017-10-20,31.933333333333334,hillge01
43657,Jayson Tatum,Jayson Tatum,2017-10-20,32.75,tatumja01
47361,Lonzo Ball,Lonzo Ball,2017-10-20,37.45,balllo01
16342,Andre Iguodala,Andre Iguodala,2017-10-20,23.166666666666668,iguodan01
45480,Donovan Mitchell,Donovan Mitchell,2017-10-20,20.0,mitchdo01
10496,DeMarcus Cousins,DeMarcus Cousins,2017-10-20,32.6,couside01
27132,Jusuf Nurki?,Jusuf Nurkic,2017-10-20,25.616666666666667,nurkiju01
43471,Alex Poythress,Alex Poythress,2017-10-20,3.85,poythal01
36098,Eric Moreland,Eric Moreland,2017-10-20,12.383333333333333,moreler01
30259,Jeff Teague,Jeff Teague,2017-10-20,32.86666666666667,teaguje01
8593,Elfrid Payton,Elfrid Payton,2017-10-20,14.5,paytoel01
25821,J.R. Smith,J.R. Smith,2017-10-20,22.616666666666667,smithjr01
40404,Dario ?ari?,Dario Saric,2017-10-20,23.683333333333334,saricda01
45031,Julyan Stone,Julyan Stone,2017-10-20,5.7,stoneju01
25478,Andrew Bogut,Andrew Bogut,2017-10-20,7.316666666666666,bogutan01
49198,Guerschon Yabusele,Guerschon Yabusele,2017-10-20,3.283333333333333,yabusgu01
27374,Jeff Green,Jeff Green,2017-10-20,17.65,greenje02
15503,Jamal Crawford,Jamal Crawford,2017-10-20,19.183333333333334,crawfja01
9162,D'Angelo Russell,D'Angelo Russell,2017-10-20,25.433333333333334,russeda01
15886,J.J. Redick,J.J. Redick,2017-10-20,35.88333333333333,redicjj01
13532,Klay Thompson,Klay Thompson,2017-10-20,36.55,thompkl01
30530,Mike Scott,Mike Scott,2017-10-20,20.7,scottmi01
25526,Johnny O'Bryant,Johnny O'Bryant,2017-10-20,14.1,obryajo01
32300,Derrick Rose,Derrick Rose,2017-10-20,22.883333333333333,rosede01
16054,Tristan Thompson,Tristan Thompson,2017-10-20,24.466666666666665,thomptr01
32439,Dennis Schröder,Dennis Schroder,2017-10-20,31.65,schrode01
7377,E'Twaun Moore,E'Twaun Moore,2017-10-20,26.5,mooreet01
6218,Nick Young,Nick Young,2017-10-20,11.416666666666666,youngni01
2896,Dwyane Wade,Dwyane Wade,2017-10-20,26.25,wadedw01
45054,Markelle Fultz,Markelle Fultz,2017-10-20,16.883333333333333,fultzma01
34064,Salah Mejri,Salah Mejri,2017-10-20,12.8,mejrisa01
30000,Maurice Harkless,Maurice Harkless,2017-10-20,20.083333333333332,harklma01
12751,Darren Collison,Darren Collison,2017-10-20,31.416666666666668,collida01
37832,Dragan Bender,Dragan Bender,2017-10-20,19.383333333333333,bendedr01
45672,Ekpe Udoh,Ekpe Udoh,2017-10-20,15.033333333333333,udohek01
38516,Brandon Ingram,Brandon Ingram,2017-10-20,36.71666666666667,ingrabr01
25069,Stanley Johnson,Stanley Johnson,2017-10-20,23.7,johnsst04
37961,Joel Embiid,Joel Embiid,2017-10-20,28.033333333333335,embiijo01
16778,Andrew Wiggins,Andrew Wiggins,2017-10-20,34.65,wiggian01
6467,JaVale McGee,JaVale McGee,2017-10-20,8.716666666666667,mcgeeja01
25930,Ian Mahinmi,Ian Mahinmi,2017-10-20,13.066666666666666,mahinia01
37662,Jaylen Brown,Jaylen Brown,2017-10-20,36.93333333333333,brownja02
49288,Tyler Dorsey,Tyler Dorsey,2017-10-20,2.6,dorsety01
49120,D.J. Wilson,D.J. Wilson,2017-10-20,1.2333333333333334,wilsodj01
587,Otto Porter,Otto Porter,2017-10-20,37.833333333333336,porteot01
10327,Draymond Green,Draymond Green,2017-10-20,34.56666666666667,greendr01
1321,Zaza Pachulia,Zaza Pachulia,2017-10-20,20.633333333333333,pachuza01
21612,Willie Cauley-Stein,Willie Cauley-Stein,2017-10-20,26.85,caulewi01
6617,Channing Frye,Channing Frye,2017-10-20,1.2333333333333334,fryech01
44982,Caleb Swanigan,Caleb Swanigan,2017-10-20,8.8,swanica01
16503,Amir Johnson,Amir Johnson,2017-10-20,11.383333333333333,johnsam01
4264,Larry Nance,Larry Nance Jr.,2017-10-20,21.866666666666667,nancela02
2722,Tobias Harris,Tobias Harris,2017-10-20,33.68333333333333,harrito02
36179,Spencer Dinwiddie,Spencer Dinwiddie,2017-10-20,24.7,dinwisp01
43355,Jordan Crawford,Jordan Crawford,2017-10-20,24.65,crawfjo02
10751,LeBron James,LeBron James,2017-10-20,37.416666666666664,jamesle01
4860,Taj Gibson,Taj Gibson,2017-10-20,26.283333333333335,gibsota01
20945,Jon Leuer,Jon Leuer,2017-10-20,32.016666666666666,leuerjo01
5153,Nikola Vu?evi?,Nikola Vucevic,2017-10-20,35.21666666666667,vucevni01
6869,Evan Fournier,Evan Fournier,2017-10-20,35.65,fournev01
19358,Shabazz Muhammad,Shabazz Muhammad,2017-10-20,11.933333333333334,muhamsh01
23114,Stephen Curry,Stephen Curry,2017-10-20,35.11666666666667,curryst01
33042,Dante Cunningham,Dante Cunningham,2017-10-20,27.616666666666667,cunnida01
23735,Gorgui Dieng,Gorgui Dieng,2017-10-20,15.516666666666667,dienggo01
28755,Al-Farouq Aminu,Al-Farouq Aminu,2017-10-20,34.56666666666667,aminual01
28013,Alex Len,Alex Len,2017-10-20,21.183333333333334,lenal01
10185,Ish Smith,Ishmael Smith,2017-10-20,16.2,smithis01
26570,Vince Carter,Vince Carter,2017-10-20,17.333333333333332,cartevi01
41632,Thon Maker,Thon Maker,2017-10-20,16.983333333333334,makerth01
34661,Terry Rozier,Terry Rozier,2017-10-20,30.466666666666665,roziete01
13911,Marco Belinelli,Marco Belinelli,2017-10-20,22.333333333333332,belinma01
8863,Langston Galloway,Langston Galloway,2017-10-20,12.216666666666667,gallola01
37330,Eric Bledsoe,Eric Bledsoe,2017-10-20,29.716666666666665,bledser01
8235,J.J. Barea,Juan Jose Barea,2017-10-20,27.3,bareajo01
3489,Kemba Walker,Kemba Walker,2017-10-20,38.016666666666666,walkeke02
28925,Kyle Korver,Kyle Korver,2017-10-20,19.25,korveky01
41184,Timothé Luwawu-Cabarrot,Timothe Luwawu-Cabarrot,2017-10-20,14.283333333333333,luwawti01
45247,Daniel Theis,Daniel Theis,2017-10-20,10.65,theisda01
23895,Corey Brewer,Corey Brewer,2017-10-20,33.43333333333333,breweco01
41780,Jake Layman,Jake Layman,2017-10-20,2.4,laymaja01
46104,T.J. Leaf,TJ Leaf,2017-10-20,19.433333333333334,leaftj01
45090,Josh Jackson,Josh Jackson,2017-10-20,23.2,jacksjo02
14823,Thaddeus Young,Thaddeus Young,2017-10-20,29.1,youngth01
3796,Robert Covington,Robert Covington,2017-10-20,27.116666666666667,covinro01
24066,Reggie Jackson,Reggie Jackson,2017-10-20,31.8,jacksre01
23586,Nemanja Bjelica,Nemanja Bjelica,2017-10-20,13.366666666666667,bjeline01
33242,Rudy Gobert,Rudy Gobert,2017-10-20,32.96666666666667,goberru01
4714,Garrett Temple,Garrett Temple,2017-10-20,28.483333333333334,templga01
32126,Pat Connaughton,Pat Connaughton,2017-10-20,22.083333333333332,connapa01
31058,Damian Lillard,Damian Lillard,2017-10-20,32.983333333333334,lillada01
20062,Khris Middleton,Khris Middleton,2017-10-20,35.31666666666667,middlkh01
28282,CJ McCollum,C.J. McCollum,2017-10-20,32.28333333333333,mccolcj01
48683,Gian Clavell,Gian Clavell,2017-10-20,9.966666666666667,clavegi01
39624,Dorian Finney-Smith,Dorian Finney-Smith,2017-10-20,21.133333333333333,finnedo01
20241,Lance Stephenson,Lance Stephenson,2017-10-20,19.683333333333334,stephla01
19889,Bojan Bogdanovi?,Bojan Bogdanovic,2017-10-20,24.2,bogdabo02
1870,Julius Randle,Julius Randle,2017-10-20,12.5,randlju01
48842,Josh Hart,Josh Hart,2017-10-20,2.3333333333333335,hartjo01
48828,Ike Anigbogu,Ike Anigbogu,2017-10-20,2.4,anigbik01
334,Jimmy Butler,Jimmy Butler,2017-10-20,38.583333333333336,butleji01
31997,Tyler Ennis,Tyler Ennis,2017-10-20,3.7333333333333334,ennisty01
11046,Rodney Hood,Rodney Hood,2017-10-20,23.75,hoodro01
23262,Jonathon Simmons,Jonathon Simmons,2017-10-20,21.766666666666666,simmojo02
38107,Malcolm Brogdon,Malcolm Brogdon,2017-10-20,33.61666666666667,brogdma01
28454,Kent Bazemore,Kent Bazemore,2017-10-20,26.066666666666666,bazemke01
35737,Rondae Hollis-Jefferson,Rondae Hollis-Jefferson,2017-10-20,24.95,holliro01
8342,Dewayne Dedmon,Dewayne Dedmon,2017-10-20,24.516666666666666,dedmode01
3651,DeMarre Carroll,DeMarre Carroll,2017-10-20,27.55,carrode01
5017,Wesley Matthews,Wesley Matthews,2017-10-20,33.53333333333333,matthwe02
10131,Arron Afflalo,Arron Afflalo,2017-10-20,14.916666666666666,afflaar01
10906,Anthony Davis,Anthony Davis,2017-10-20,40.11666666666667,davisan02
28587,Al Horford,Al Horford,2017-10-20,36.416666666666664,horfoal01
19577,Joe Johnson,Joe Johnson,2017-10-20,19.266666666666666,johnsjo02
23526,Zach Randolph,Zach Randolph,2017-10-20,30.316666666666666,randoza01
13325,Jrue Holiday,Jrue Holiday,2017-10-20,34.61666666666667,holidjr01
45384,Dwayne Bacon,Dwayne Bacon,2017-10-20,19.25,bacondw01
19490,David West,David West,2017-10-20,12.85,westda01
22044,Karl-Anthony Towns,Karl-Anthony Towns,2017-10-20,32.483333333333334,townska01
39474,Nicolás Brussino,Nicolas Brussino,2017-10-20,2.6,brussni01
19008,Timofey Mozgov,Timofey Mozgov,2017-10-20,15.733333333333333,mozgoti01
34332,D.J. Augustin,D.J. Augustin,2017-10-20,23.15,augusdj01
42102,Skal Labissière,Skal Labissiere,2017-10-20,12.95,labissk01
7659,Terrence Ross,Terrence Ross,2017-10-20,30.266666666666666,rosste01
29256,Allen Crabbe,Allen Crabbe,2017-10-20,22.866666666666667,crabbal01
39196,Marquese Chriss,Marquese Chriss,2017-10-20,17.916666666666668,chrisma01
11520,Brook Lopez,Brook Lopez,2017-10-20,32.266666666666666,lopezbr01
18458,Evan Turner,Evan Turner,2017-10-20,31.766666666666666,turneev01
24314,Marreese Speights,Marreese Speights,2017-10-20,3.4,speigma01
1043,Victor Oladipo,Victor Oladipo,2017-10-20,32.55,oladivi01
806,José Calderón,Jose Calderon,2017-10-20,1.2333333333333334,caldejo01
46085,Damien Wilkins,Damien Wilkins,2017-10-20,8.55,wilkida02
20778,Giannis Antetokounmpo,Giannis Antetokounmpo,2017-10-20,38.53333333333333,antetgi01
11688,Greg Monroe,Greg Monroe,2017-10-20,18.133333333333333,monrogr01
5555,Bismack Biyombo,Bismack Biyombo,2017-10-20,12.783333333333333,biyombi01
14996,Jae Crowder,Jae Crowder,2017-10-20,24.966666666666665,crowdja01
48690,Jabari Bird,Jabari Bird,2017-10-20,13.633333333333333,birdja01
29374,Tim Frazier,Tim Frazier,2017-10-20,14.433333333333334,fraziti01
45961,Abdel Nader,Abdel Nader,2017-10-20,6.966666666666667,naderab01
18350,T.J. Warren,T.J. Warren,2017-10-20,39.483333333333334,warretj01
44721,De'Aaron Fox,De'Aaron Fox,2017-10-20,26.316666666666666,foxde01
3166,T.J. McConnell,T.J. McConnell,2017-10-20,12.316666666666666,mccontj01
45943,Josh Magette,Josh Magette,2017-10-20,6.833333333333333,magetjo01
48543,Luke Kennard,Luke Kennard,2017-10-20,18.666666666666668,kennalu01
11803,Devin Booker,Devin Booker,2017-10-20,39.733333333333334,bookede01
2311,Marcin Gortat,Marcin Gortat,2017-10-20,34.583333333333336,gortama01
24197,Rashad Vaughn,Rashad Vaughn,2017-10-20,1.2333333333333334,vaughra01
47100,Kyle Kuzma,Kyle Kuzma,2017-10-20,28.4,kuzmaky01
44145,Ben Simmons,Ben Simmons,2017-10-20,36.9,simmobe01
9809,Mario Hezonja,Mario Hezonja,2017-10-20,15.583333333333334,hezonma01
20590,Trevor Booker,Trevor Booker,2017-10-20,21.666666666666668,booketr01
33919,Luke Babbitt,Luke Babbitt,2017-10-20,16.066666666666666,babbilu01
34847,Derrick Favors,Derrick Favors,2017-10-20,28.733333333333334,favorde01
41999,Treveon Graham,Treveon Graham,2017-10-20,24.15,grahatr01
20665,Kosta Koufos,Kosta Koufos,2017-10-20,21.15,koufoko01
18790,Kyrie Irving,Kyrie Irving,2017-10-20,35.8,irvinky01
29090,Ed Davis,Ed Davis,2017-10-20,19.983333333333334,davised01
39313,Buddy Hield,Buddy Hield,2017-10-20,27.466666666666665,hieldbu01
35408,Al Jefferson,Al Jefferson,2017-10-20,16.116666666666667,jeffeal01
18630,Aron Baynes,Aron Baynes,2017-10-20,13.666666666666666,baynear01
13125,Ricky Rubio,Ricky Rubio,2017-10-20,32.666666666666664,rubiori01
44685,Mike James,Mike James,2017-10-20,22.033333333333335,jamesmi02
32836,Justin Anderson,Justin Anderson,2017-10-20,3.066666666666667,anderju01
14997,Jae Crowder,Jae Crowder,2017-10-21,18.6,crowdja01
35603,Michael Beasley,Michael Beasley,2017-10-21,17.883333333333333,beaslmi01
15172,Patrick Beverley,Patrick Beverley,2017-10-21,26.183333333333334,beverpa01
44686,Mike James,Mike James,2017-10-21,24.4,jamesmi02
13801,Courtney Lee,Courtney Lee,2017-10-21,28.966666666666665,leeco01
44146,Ben Simmons,,2017-10-21,33.38333333333333,simmobe01
31438,Lucas Nogueira,,2017-10-21,16.383333333333333,noguelu01
35963,Blake Griffin,Blake Griffin,2017-10-21,27.516666666666666,griffbl01
14824,Thaddeus Young,Thaddeus Young,2017-10-21,31.15,youngth01
31493,Delon Wright,,2017-10-21,31.233333333333334,wrighde01
48684,Gian Clavell,Gian Clavell,2017-10-21,24.583333333333332,clavegi01
35868,Josh Huestis,Josh Huestis,2017-10-21,1.5333333333333334,huestjo01
44722,De'Aaron Fox,De'Aaron Fox,2017-10-21,28.85,foxde01
31059,Damian Lillard,Damian Lillard,2017-10-21,34.45,lillada01
14265,John Henson,John Henson,2017-10-21,24.083333333333332,hensojo01
35474,Jarell Martin,Jarell Martin,2017-10-21,28.5,martija01
30701,Joffrey Lauvergne,Joffrey Lauvergne,2017-10-21,17.466666666666665,lauvejo01
1044,Victor Oladipo,Victor Oladipo,2017-10-21,36.88333333333333,oladivi01
14088,George Hill,George Hill,2017-10-21,22.35,hillge01
31232,Harrison Barnes,Harrison Barnes,2017-10-21,30.75,barneha02
30899,Josh Richardson,Josh Richardson,2017-10-21,37.56666666666667,richajo01
7131,Chandler Parsons,Chandler Parsons,2017-10-21,15.233333333333333,parsoch01
7303,Kristaps Porzi??is,Kristaps Porzingis,2017-10-21,34.78333333333333,porzikr01
44876,Jonathan Isaac,Jonathan Isaac,2017-10-21,21.433333333333334,isaacjo01
48973,Cedi Osman,Cedi Osman,2017-10-21,8.35,osmande01
927,Goran Dragi?,Goran Dragic,2017-10-21,32.15,dragigo01
44327,Dillon Brooks,Dillon Brooks,2017-10-21,32.083333333333336,brookdi01
30760,Justise Winslow,Justise Winslow,2017-10-21,25.45,winslju01
35444,Jordan Mickey,Jordan Mickey,2017-10-21,13.5,mickejo01
13533,Klay Thompson,Klay Thompson,2017-10-21,38.18333333333333,thompkl01
6618,Channing Frye,Channing Frye,2017-10-21,8.35,fryech01
807,José Calderón,Jose Calderon,2017-10-21,13.533333333333333,caldejo01
6870,Evan Fournier,Evan Fournier,2017-10-21,26.666666666666668,fournev01
14469,Ryan Anderson,Ryan Anderson,2017-10-21,23.066666666666666,anderry01
15268,Kevin Love,Kevin Love,2017-10-21,27.1,loveke01
14659,Russell Westbrook,Russell Westbrook,2017-10-21,36.016666666666666,westbru01
14356,Wesley Johnson,Wesley Johnson,2017-10-21,14.216666666666667,johnswe01
6708,Dirk Nowitzki,Dirk Nowitzki,2017-10-21,17.933333333333334,nowitdi01
15365,Rudy Gay,Rudy Gay,2017-10-21,22.516666666666666,gayru01
36862,Patrick McCaw,Patrick McCaw,2017-10-21,12.383333333333333,mccawpa01
43844,Jordan Bell,Jordan Bell,2017-10-21,4.233333333333333,belljo01
21766,Gary Harris,Gary Harris,2017-10-21,29.983333333333334,harriga01
4236,Ramon Sessions,Ramon Sessions,2017-10-21,32.7,sessira01
27375,Jeff Green,Jeff Green,2017-10-21,20.816666666666666,greenje02
21904,Trey Lyles,Trey Lyles,2017-10-21,3.35,lylestr01
40405,Dario ?ari?,,2017-10-21,23.8,saricda01
40356,Malachi Richardson,Malachi Richardson,2017-10-21,14.45,richama01
21613,Willie Cauley-Stein,Willie Cauley-Stein,2017-10-21,26.533333333333335,caulewi01
22208,Willie Reed,Willie Reed,2017-10-21,12.833333333333334,reedwi02
27133,Jusuf Nurki?,Jusuf Nurkic,2017-10-21,31.966666666666665,nurkiju01
22250,Wayne Ellington,Wayne Ellington,2017-10-21,15.4,ellinwa01
37833,Dragan Bender,Dragan Bender,2017-10-21,18.75,bendedr01
40181,Jakob Pöltl,,2017-10-21,16.616666666666667,poeltja01
27012,Avery Bradley,Avery Bradley,2017-10-21,22.216666666666665,bradlav01
40069,Álex Abrines,Alex Abrines,2017-10-21,29.066666666666666,abrinal01
4100,Jonas Valan?i?nas,,2017-10-21,15.0,valanjo01
2137,DeMar DeRozan,,2017-10-21,26.7,derozde01
21445,Shaun Livingston,Shaun Livingston,2017-10-21,18.083333333333332,livinsh01
27621,Boban Marjanovi?,Boban Marjanovic,2017-10-21,4.45,marjabo01
41185,Timothé Luwawu-Cabarrot,,2017-10-21,10.683333333333334,luwawti01
41168,Kay Felder,Kay Felder,2017-10-21,14.783333333333333,feldeka01
20666,Kosta Koufos,Kosta Koufos,2017-10-21,15.533333333333333,koufoko01
41124,Troy Williams,Troy Williams,2017-10-21,3.9833333333333334,willitr02
27924,Raul Neto,Raulzinho Neto,2017-10-21,10.783333333333333,netora01
41104,Bobby Brown,Bobby Brown,2017-10-21,5.433333333333334,brownbo02
2025,Pau Gasol,Pau Gasol,2017-10-21,19.733333333333334,gasolpa01
20779,Giannis Antetokounmpo,Giannis Antetokounmpo,2017-10-21,39.333333333333336,antetgi01
4552,Doug McDermott,Doug McDermott,2017-10-21,27.833333333333332,mcderdo01
20946,Jon Leuer,Jon Leuer,2017-10-21,19.333333333333332,leuerjo01
20996,Luc Mbah a Moute,Luc Mbah a Moute,2017-10-21,26.333333333333332,mbahalu01
27730,Nikola Joki?,Nikola Jokic,2017-10-21,30.533333333333335,jokicni01
21069,Jason Terry,Jason Terry,2017-10-21,4.983333333333333,terryja01
21189,Jerryd Bayless,,2017-10-21,26.533333333333335,bayleje01
21267,Patty Mills,Patrick Mills,2017-10-21,21.55,millspa02
39996,Andrew Harrison,Andrew Harrison,2017-10-21,14.916666666666666,harrian01
3797,Robert Covington,,2017-10-21,14.516666666666667,covinro01
39896,Juan Hernangómez,Juan Hernangomez,2017-10-21,6.783333333333333,hernaju01
23115,Stephen Curry,Stephen Curry,2017-10-21,30.083333333333332,curryst01
39123,Tyler Ulis,Tyler Ulis,2017-10-21,7.816666666666666,ulisty01
26192,Andre Roberson,Andre Roberson,2017-10-21,13.566666666666666,roberan03
24645,Tyson Chandler,Tyson Chandler,2017-10-21,23.65,chandty01
24745,Mario Chalmers,Mario Chalmers,2017-10-21,21.516666666666666,chalmma01
24812,Matthew Dellavedova,Matthew Dellavedova,2017-10-21,16.016666666666666,dellama01
38965,Domantas Sabonis,Domantas Sabonis,2017-10-21,30.366666666666667,sabondo01
24919,Troy Daniels,Troy Daniels,2017-10-21,9.866666666666667,danietr01
25070,Stanley Johnson,Stanley Johnson,2017-10-21,28.716666666666665,johnsst04
38835,Wilson Chandler,Wilson Chandler,2017-10-21,29.65,chandwi01
2897,Dwyane Wade,Dwyane Wade,2017-10-21,16.083333333333332,wadedw01
38715,Sam Dekker,Sam Dekker,2017-10-21,13.733333333333333,dekkesa01
25356,Kyle Anderson,Kyle Anderson,2017-10-21,31.966666666666665,anderky01
25822,J.R. Smith,J.R. Smith,2017-10-21,20.55,smithjr01
25564,Iman Shumpert,Iman Shumpert,2017-10-21,29.766666666666666,shumpim01
2723,Tobias Harris,Tobias Harris,2017-10-21,38.4,harrito02
3167,T.J. McConnell,,2017-10-21,18.25,mccontj01
37331,Eric Bledsoe,Eric Bledsoe,2017-10-21,23.6,bledser01
24484,Kelly Olynyk,Kelly Olynyk,2017-10-21,27.316666666666666,olynyke01
